date,values
8/17/17,0.06901757720653923
8/18/17,0.09316919351990757
8/21/17,0.07882358364375247
8/22/17,0.08329881348332246
8/23/17,0.0672990852387737
8/24/17,0.06722211127076322
8/25/17,0.06425147926578778
8/28/17,0.06596675177578279
8/29/17,0.05845224185355097
8/30/17,0.06348711821779734
8/31/17,0.05557993298314559
9/1/17,0.04986132127757373
9/5/17,0.04734940511270554
9/6/17,0.06587776738740383
9/7/17,0.05441924077097655
9/8/17,0.05840491597488058
9/11/17,0.058002233336842596
9/12/17,0.0619495797765564
9/13/17,0.05554257621891656
9/14/17,0.04975002863805318
9/15/17,0.05081851478776743
9/18/17,0.05211757261696533
9/19/17,0.05393175304656012
9/20/17,0.0555127736395404
9/21/17,0.06601311612297649
9/22/17,0.05410447200486983
9/25/17,0.04856280650837397
9/26/17,0.0659818394111426
9/27/17,0.05129715133206689
9/28/17,0.055173205231722505
9/29/17,0.04884597514690607
10/2/17,0.046614641821433246
10/3/17,0.040722802757075134
10/4/17,0.04547580770511726
10/5/17,0.046144451496567984
10/6/17,0.04633816469364013
10/9/17,0.0461273364873265
10/10/17,0.051191751882396816
10/11/17,0.04810704628407551
10/12/17,0.04549472137114492
10/13/17,0.048588603361799466
10/16/17,0.049274863032120336
10/17/17,0.03942825460306476
10/18/17,0.0469230675249226
10/19/17,0.03964459050433787
10/20/17,0.03698201189053166
10/23/17,0.040549361843064374
10/24/17,0.04856391600804333
10/25/17,0.04645665391835124
10/26/17,0.06476871566644606
10/27/17,0.05935583270830476
10/30/17,0.05204203484460127
10/31/17,0.056020817252533606
11/1/17,0.04689191498996629
11/2/17,0.04826263708846711
11/3/17,0.06009896481914734
11/6/17,0.042841145809815316
11/7/17,0.04206294198835654
11/8/17,0.04687351710156872
11/9/17,0.03908512394282842
11/10/17,0.0603517513825828
11/13/17,0.057257652298082745
11/14/17,0.05449237815467957
11/15/17,0.06274468627058788
11/16/17,0.07419503434992054
11/17/17,0.06287271295884733
11/20/17,0.06414480693944306
11/21/17,0.05753611696651704
11/22/17,0.05067984692589709
11/24/17,0.042903157632835136
11/27/17,0.03868442741083385
11/28/17,0.03587851519679261
11/29/17,0.059877438688130974
11/30/17,0.05951252735865751
12/1/17,0.07055707851038276
12/4/17,0.09039663146489883
12/5/17,0.07639132860511272
12/6/17,0.06553353989358647
12/7/17,0.06605449694910585
12/8/17,0.059584867313720126
12/11/17,0.046694487660046954
12/12/17,0.04489451023690382
12/13/17,0.04645316652249012
12/14/17,0.05905630858253456
12/15/17,0.05401293326393526
12/18/17,0.05008749956528546
12/19/17,0.043929587457048024
12/20/17,0.05231849829930967
12/21/17,0.061128968668195005
12/22/17,0.04731639547006114
12/26/17,0.052123362240487976
12/27/17,0.04848328457160949
12/28/17,0.046543858564659236
12/29/17,0.04572883368299144
1/2/18,0.0485044180445882
1/3/18,0.044019692786399986
1/4/18,0.04161148841400782
1/5/18,0.04028858339847211
1/8/18,0.05326976910833649
1/9/18,0.05745646163947705
1/10/18,0.05860177106924262
1/11/18,0.058441104927857486
1/12/18,0.04732233990915699
1/16/18,0.0601304177412706
1/17/18,0.08443809548578304
1/18/18,0.07529133974373636
1/19/18,0.06852630841413185
1/22/18,0.06487670903346976
1/23/18,0.06692788774406748
1/24/18,0.07315325230589464
1/25/18,0.07992798710021966
1/26/18,0.07761678226287336
1/29/18,0.06929792391402409
1/30/18,0.07320144823277397
1/31/18,0.08455350711776213
2/1/18,0.08846536516358723
2/2/18,0.09499185999009352
2/5/18,0.09468829296382435
2/6/18,0.17906412375239833
2/7/18,0.23738918972549972
2/8/18,0.24570763835284307
2/9/18,0.2753827990700547
2/12/18,0.3124173819862055
2/13/18,0.20648389008553486
2/14/18,0.17410782232696909
2/15/18,0.164784299060751
2/16/18,0.14911641684139892
2/20/18,0.15498127718146382
2/21/18,0.15655566463647141
2/22/18,0.16102305960971489
2/23/18,0.14614814716653812
2/26/18,0.1174930980907721
2/27/18,0.1080509671707501
2/28/18,0.13657653585540644
3/1/18,0.14194148348167718
3/2/18,0.20164271483478216
3/5/18,0.1915104603181835
3/6/18,0.16635074676020672
3/7/18,0.13895275293782944
3/8/18,0.13246515740981993
3/9/18,0.1273389552309066
3/12/18,0.0940329141695099
3/13/18,0.10530654350100933
3/14/18,0.1132667679935892
3/15/18,0.1258376922453856
3/16/18,0.1037120073702881
3/19/18,0.07733610807139264
3/20/18,0.18948359015277136
3/21/18,0.13178227856470132
3/22/18,0.11545305454613969
3/23/18,0.2918796991881835
3/26/18,0.3107924100937511
3/27/18,0.16578319687106535
3/28/18,0.27390386188608634
3/29/18,0.2815089218100011
4/2/18,0.17481465585172215
4/3/18,0.24749801443118266
4/4/18,0.19573595374234953
4/5/18,0.18900225387132819
4/6/18,0.1449942369677781
4/9/18,0.2362150890370798
4/10/18,0.1833800605349601
4/11/18,0.18182793848709108
4/12/18,0.17913542558288262
4/13/18,0.13811689543056335
4/16/18,0.12645065461174468
4/17/18,0.11936196368674871
4/18/18,0.10730620524325454
4/19/18,0.09877282158641053
4/20/18,0.11310084470020385
4/23/18,0.10639435723833145
4/24/18,0.10866797929597968
4/25/18,0.15419445942100274
4/26/18,0.15289069527573415
4/27/18,0.12145592993510289
4/30/18,0.10981717387865406
5/1/18,0.11675092985660764
5/2/18,0.1110876827444583
5/3/18,0.11839589533862234
5/4/18,0.1415247217308658
5/7/18,0.11006190617932425
5/8/18,0.10704243162669373
5/9/18,0.11560146961583956
5/10/18,0.10663248994428261
5/11/18,0.09766125366448915
5/14/18,0.09727212358665585
5/15/18,0.08863082458437457
5/16/18,0.10655861782157897
5/17/18,0.08323886381953463
5/18/18,0.09479419108014732
5/21/18,0.08442547232814122
5/22/18,0.08307935848263777
5/23/18,0.07554633315172266
5/24/18,0.08303881722476025
5/25/18,0.08974689241355624
5/29/18,0.08264736158321802
5/30/18,0.11456889940559192
5/31/18,0.09791150568642264
6/1/18,0.10394594972429225
6/4/18,0.09777023222920099
6/5/18,0.07876101091733169
6/6/18,0.08950374159601684
6/7/18,0.07823239081289092
6/8/18,0.08744979242659305
6/11/18,0.07772878807572572
6/12/18,0.06631940704782976
6/13/18,0.06362570702267109
6/14/18,0.07597689229453576
6/15/18,0.06589423425794108
6/18/18,0.06684946962913627
6/19/18,0.06241248357660115
6/20/18,0.07489357266050209
6/21/18,0.0628527227251412
6/22/18,0.07913718568323747
6/25/18,0.07572521867907035
6/26/18,0.12421299902986646
6/27/18,0.11012941873837571
6/28/18,0.1400150931075181
6/29/18,0.10818673253522519
7/2/18,0.12612350123960572
7/3/18,0.11157805320916206
7/5/18,0.11305110338653478
7/6/18,0.0970048399276661
7/9/18,0.09176545559917008
7/10/18,0.0765942128363243
7/11/18,0.06749235562720225
7/12/18,0.09336766882899009
7/13/18,0.07921736666330656
7/16/18,0.06546563413830522
7/17/18,0.06676903056727446
7/18/18,0.07081088512737937
7/19/18,0.060868247958040474
7/20/18,0.0726835954164302
7/23/18,0.0650645547239721
7/24/18,0.06424438937789997
7/25/18,0.08044834925890676
7/26/18,0.07751131521071691
7/27/18,0.0647859922531804
7/30/18,0.07194193856649173
7/31/18,0.09437156495654823
8/1/18,0.08194822684660753
8/2/18,0.07147817584684395
8/3/18,0.07588342168210067
8/6/18,0.06572793081234422
8/7/18,0.059588621653339176
8/8/18,0.056589854895529805
8/9/18,0.052798464714800604
8/10/18,0.050171042669745286
8/13/18,0.0695706188173955
8/14/18,0.08481900450712965
8/15/18,0.0806724141695923
8/16/18,0.0838559500081359
8/17/18,0.09011178127505769
8/20/18,0.07096669329296727
8/21/18,0.06573180525945393
8/22/18,0.06529591807276881
8/23/18,0.06754224366445703
8/24/18,0.06359880060746495
8/27/18,0.05557744667268912
8/28/18,0.057848702450002155
8/29/18,0.05739082717707989
8/30/18,0.05873885494660465
8/31/18,0.07894733015204701
9/4/18,0.06653212470198508
9/5/18,0.07262696782984907
9/6/18,0.07723402492308463
9/7/18,0.07657979236197592
9/10/18,0.08156969603849401
9/11/18,0.09505420681538854
9/12/18,0.07783306247554476
9/13/18,0.07469289401886758
9/14/18,0.07091774075976366
9/17/18,0.06432896573225425
9/18/18,0.07839507162274648
9/19/18,0.06505271468679363
9/20/18,0.06053802739098464
9/21/18,0.05475304116571683
9/24/18,0.05536429958178496
9/25/18,0.05536153945092066
9/26/18,0.05743689443311194
9/27/18,0.06921364836589496
9/28/18,0.060024900809085666
10/1/18,0.05739538141201497
10/2/18,0.05621324327499003
10/3/18,0.06429800196232409
10/4/18,0.06528319567408034
10/5/18,0.07486758792532901
10/8/18,0.08754720365210367
10/9/18,0.10024153911142594
10/10/18,0.10739889084690625
10/11/18,0.27807275753903093
10/12/18,0.30172666176165236
10/15/18,0.24582252775455493
10/16/18,0.23754833312900275
10/17/18,0.13139800110307007
10/18/18,0.13768540555293113
10/19/18,0.18577405295823116
10/22/18,0.1901608693495496
10/23/18,0.17580037579343238
10/24/18,0.1754483533951221
10/25/18,0.2961819758978028
10/26/18,0.19806956135172676
10/29/18,0.25010422562121104
10/30/18,0.23411611027323695
10/31/18,0.22151869968041746
11/1/18,0.1777840365809328
11/2/18,0.16038029201259973
11/5/18,0.18286371757635
11/6/18,0.16348655050584476
11/7/18,0.13755749430989536
11/8/18,0.12156627379605879
11/9/18,0.10882460399052991
11/12/18,0.1261818852984664
11/13/18,0.20166399607124957
11/14/18,0.16295717567793433
11/15/18,0.22605556113773945
11/16/18,0.195209208678918
11/19/18,0.16479747348365303
11/20/18,0.2022801964961474
11/21/18,0.22269657538365892
11/23/18,0.1604536489568772
11/26/18,0.18972866393880505
11/27/18,0.13494073486007604
11/28/18,0.1415484878000938
11/29/18,0.15803001219985893
11/30/18,0.13194793985298164
12/3/18,0.11686630844072811
12/4/18,0.11300536198043787
12/6/18,0.24116917030808466
12/7/18,0.2000861087488162
12/10/18,0.24518928798074954
12/11/18,0.22006359251901225
12/12/18,0.20130867161935248
12/13/18,0.17909249267720262
12/14/18,0.1843815398165951
12/17/18,0.19915510180439788
12/18/18,0.2355791994857562
12/19/18,0.21574749286120082
12/20/18,0.2668857148213888
12/21/18,0.30316800489098883
12/24/18,0.31561412166319924
12/26/18,0.3103479412321505
12/27/18,0.27797271203570967
12/28/18,0.25819716069003706
12/31/18,0.26176701922820866
1/2/19,0.2136774377519301
1/3/19,0.20543348166186032
1/4/19,0.23528307479210453
1/7/19,0.204257436146924
1/8/19,0.18395319589697628
1/9/19,0.1847023864081789
1/10/19,0.1598524792806305
1/11/19,0.15005318318480168
1/14/19,0.11790703139763806
1/15/19,0.11944372191726434
1/16/19,0.14079581401925462
1/17/19,0.11702809997028034
1/18/19,0.12586059617696035
1/22/19,0.11919132053441753
1/23/19,0.1548037555549601
1/24/19,0.12948189153146183
1/25/19,0.11854622256421958
1/28/19,0.11371110674839116
1/29/19,0.12185152883718725
1/30/19,0.11694026744585649
1/31/19,0.13494727404013637
2/1/19,0.12000657294234607
2/4/19,0.12158744048771217
2/5/19,0.11791357502396137
2/6/19,0.0895808827831657
2/7/19,0.08581614048553204
2/8/19,0.12940865098383034
2/11/19,0.10034828860869037
2/12/19,0.11924070907670563
2/13/19,0.08990854022177
2/14/19,0.08910899500700604
2/15/19,0.10390839505036818
2/19/19,0.08506869718642214
2/20/19,0.08345874209421415
2/21/19,0.08427640759179715
2/22/19,0.07857073100989213
2/25/19,0.08937903825666715
2/26/19,0.08183407394697936
2/27/19,0.07976180498079373
2/28/19,0.07711529169655439
3/1/19,0.0758955808821428
3/4/19,0.07611955194350808
3/5/19,0.10788297028073027
3/6/19,0.08212801829055877
3/7/19,0.09310358591454797
3/8/19,0.12715218518041435
3/11/19,0.127997258038886
3/12/19,0.08774100060286005
3/13/19,0.08668265418310381
3/14/19,0.07642424153156474
3/15/19,0.08202805098639292
3/18/19,0.07105892188007493
3/19/19,0.07037123172927331
3/20/19,0.08085590635063987
3/21/19,0.09908204986319152
3/22/19,0.0892406640168637
3/25/19,0.17005101093887406
3/26/19,0.14491554964298803
3/27/19,0.0993704994034801
3/28/19,0.11524364088385654
3/29/19,0.09952896548207597
4/1/19,0.09002354929177608
4/2/19,0.07773536618390252
4/3/19,0.07296921566598533
4/4/19,0.08460255904918347
4/5/19,0.08154189328155144
4/8/19,0.06470167401078558
4/9/19,0.07108949127122488
4/10/19,0.07522166002277383
4/11/19,0.06908384287078445
4/12/19,0.0728146663921257
4/15/19,0.060492035760299386
4/16/19,0.05994161884616216
4/17/19,0.059646332232544286
4/18/19,0.06569417304204564
4/22/19,0.06742458338589945
4/23/19,0.06328731175521511
4/24/19,0.06098132474278285
4/25/19,0.06926254475105788
4/26/19,0.07430347688988798
4/29/19,0.06465838003791766
4/30/19,0.07582392434870423
5/1/19,0.07435758679638522
5/2/19,0.08613848305329583
5/3/19,0.09214298828685237
5/6/19,0.06453040115711314
5/7/19,0.09191923787462362
5/8/19,0.18201080060092403
5/9/19,0.14190872985884484
5/10/19,0.16648258776970526
5/13/19,0.16094364112090015
5/14/19,0.21230332403999327
5/15/19,0.13506324475089287
5/16/19,0.1245186106161933
5/17/19,0.10035690906445552
5/20/19,0.12981836479161543
5/21/19,0.12410803329552758
5/22/19,0.08847576695626257
5/23/19,0.08915453409037977
5/24/19,0.11792404472253708
5/28/19,0.11313661275251344
5/29/19,0.11829568860040449
5/30/19,0.1309648112699468
5/31/19,0.11525948131014949
6/3/19,0.12422464577040189
6/4/19,0.1629628068210096
6/5/19,0.12637942047980344
6/6/19,0.1116755842984383
6/7/19,0.10685392059706199
6/10/19,0.11787806573049071
6/11/19,0.10620048979990993
6/12/19,0.11060235619117467
6/13/19,0.1003963445704221
6/14/19,0.08826706902803079
6/17/19,0.08674434662373402
6/18/19,0.08239322960066955
6/19/19,0.08903003904596747
6/20/19,0.08376693552653995
6/21/19,0.08361434079452525
6/24/19,0.08659545833594116
6/25/19,0.07318481361794683
6/26/19,0.11108241025053575
6/27/19,0.09299096847650433
6/28/19,0.08692590089673277
7/1/19,0.07563742357193805
7/2/19,0.07463582853507125
7/3/19,0.07318289316859984
7/5/19,0.06010571624802637
7/8/19,0.07410700424430579
7/9/19,0.07233869931202691
7/10/19,0.07101194063345019
7/11/19,0.06434014335609971
7/12/19,0.06845112555620617
7/15/19,0.05773820764391412
7/16/19,0.06075092702985327
7/17/19,0.06063831467628159
7/18/19,0.06979215095369504
7/19/19,0.068524007652645
7/22/19,0.07237914707131039
7/23/19,0.08151044595183665
7/24/19,0.07327280769790889
7/25/19,0.057137181524524995
7/26/19,0.07790454563756405
7/29/19,0.06330866364040112
7/30/19,0.06490048584939923
7/31/19,0.07570201712273815
8/1/19,0.18304888286282456
8/2/19,0.2033524268943216
8/5/19,0.1287280997993057
8/6/19,0.2624497271639498
8/7/19,0.17405694727568946
8/8/19,0.18135526110480468
8/9/19,0.12522869463706848
8/12/19,0.1559472975937435
8/13/19,0.15342595519924973
8/14/19,0.170406968393595
8/15/19,0.2114090419811874
8/16/19,0.19622127606174866
8/19/19,0.13944672048852486
8/20/19,0.12093064469480044
8/21/19,0.1192899311294582
8/22/19,0.09307927052054701
8/23/19,0.11261677553144797
8/26/19,0.18917567695315807
8/27/19,0.14346439559076302
8/28/19,0.1644621933800259
8/29/19,0.11215220004524347
8/30/19,0.12058333680675817
9/3/19,0.13039265905785313
9/4/19,0.14292840703462165
9/5/19,0.10314383914484607
9/6/19,0.08671478610239085
9/9/19,0.07939643876788355
9/10/19,0.07352906888015776
9/11/19,0.08892099542310956
9/12/19,0.07606201854947317
9/13/19,0.08631378381735699
9/16/19,0.08139753690002803
9/17/19,0.0737912885994296
9/18/19,0.07295303302571586
9/19/19,0.08500204315624417
9/20/19,0.07415761460176312
9/23/19,0.1347164664032715
9/24/19,0.08510675530809027
9/25/19,0.15206352029364567
9/26/19,0.09809865192356242
9/27/19,0.10240889491020469
9/30/19,0.12855369626725882
10/1/19,0.10460871354232552
10/2/19,0.12743969401055347
10/3/19,0.16949563603948836
10/4/19,0.16533572134616825
10/7/19,0.11520569012246319
10/8/19,0.11949463599366651
10/9/19,0.18492212278690948
10/10/19,0.11371794509562284
10/11/19,0.1182892491456757
10/14/19,0.11571900023370651
10/15/19,0.10208435384648963
10/16/19,0.08983210959639676
10/17/19,0.09629520686086701
10/18/19,0.08022223900046323
10/21/19,0.08035170861306012
10/22/19,0.07706876168644196
10/23/19,0.08212851111714574
10/24/19,0.07556296196875296
10/25/19,0.07744701681986464
10/28/19,0.05573825104009565
10/29/19,0.06762705396842444
10/30/19,0.06490755535037344
10/31/19,0.055082855683621666
11/1/19,0.07247886038270603
11/4/19,0.06003832402360504
11/5/19,0.05796635654460669
11/6/19,0.06376509050025786
11/7/19,0.060596808047186396
11/8/19,0.06464187981887873
11/11/19,0.058813369775230266
11/12/19,0.063230229641883
11/13/19,0.07930362170900358
11/14/19,0.08169288197171305
11/15/19,0.0769449805004386
11/18/19,0.06672608373014796
11/19/19,0.06734269330617587
11/20/19,0.0629300760780579
11/21/19,0.08455411758693218
11/22/19,0.08679757124742213
11/25/19,0.07098751104488446
11/26/19,0.05582039521955754
11/27/19,0.05572302893902409
11/29/19,0.053348539203024556
12/2/19,0.06307923971469982
12/3/19,0.10569054042711366
12/4/19,0.11764397997348595
12/5/19,0.10956678956095867
12/6/19,0.09206392091816384
12/9/19,0.09545627820506933
12/10/19,0.08931060785597174
12/11/19,0.08694942948839063
12/12/19,0.07720873651651533
12/13/19,0.11418009957263014
12/16/19,0.11046921097551453
12/17/19,0.07551507344144204
12/18/19,0.06518739490241345
12/19/19,0.06060745200460596
12/20/19,0.05343350282940198
12/23/19,0.05796195340820887
12/24/19,0.053260447803001605
12/26/19,0.05884087256503914
12/27/19,0.04988035147328083
12/30/19,0.06700103705976332
12/31/19,0.09432377932225006
1/2/20,0.08441801185783553
1/3/20,0.05005610530282883
1/6/20,0.07937767693475101
1/7/20,0.08701155210278708
1/8/20,0.07540510962967766
1/9/20,0.06815666403527826
1/10/20,0.055757323789577665
1/13/20,0.061103937460472074
1/14/20,0.05124309325294803
1/15/20,0.059713122583329975
1/16/20,0.06467613709934437
1/17/20,0.05855593538842066
1/21/20,0.056794275695217104
1/22/20,0.073094386622094
1/23/20,0.06991739367879714
1/24/20,0.06442501239441438
1/27/20,0.0844715183715406
1/28/20,0.14292266799143225
1/29/20,0.11736292424884183
1/30/20,0.11328699951459803
1/31/20,0.11871562696931957
2/3/20,0.1467416305724089
2/4/20,0.12165211641054316
2/5/20,0.10402167351365711
2/6/20,0.10205507202278728
2/7/20,0.09360950946060456
2/10/20,0.08102623883480446
2/11/20,0.08273888836342129
2/12/20,0.07692582254132861
2/13/20,0.07463389333883505
2/14/20,0.07534703385248523
2/18/20,0.07561627070090825
2/19/20,0.06972763318643864
2/20/20,0.07456798624950889
2/21/20,0.12043097456860699
2/24/20,0.11476958754397033
2/25/20,0.23328831294188848
2/26/20,0.2902069506762975
2/27/20,0.2933626496719396
2/28/20,0.30760494788884274
3/2/20,0.3617897066385854
3/3/20,0.321510662045411
3/4/20,0.4258601200144143
3/5/20,0.327556160717936
3/6/20,0.3937214625528221
3/9/20,0.4216137039458888
3/10/20,0.47379379536614674
3/11/20,0.4856689293275017
3/12/20,0.4925733713004772
3/13/20,0.6078332847358143
3/16/20,0.5848587097350662
3/17/20,0.7174443102207563
3/18/20,0.7435010557938709
3/19/20,0.794053842370315
3/20/20,0.755379720793356
3/23/20,0.7911771860217183
3/24/20,0.7763859183130625
3/25/20,0.7110412648965404
3/26/20,0.721199098145298
3/27/20,0.6575285990223767
3/30/20,0.6448015781653101
3/31/20,0.4528452969448923
4/1/20,0.41042482174557404
4/2/20,0.4839114082161463
4/3/20,0.5148154739582949
4/6/20,0.47730120542059296
4/7/20,0.3297611743169819
4/8/20,0.43379809958285986
4/9/20,0.3671054526541255
4/13/20,0.35291592667926314
4/14/20,0.3109297934000913
4/15/20,0.2619788892751195
4/16/20,0.24273552039000937
4/17/20,0.2400774925539038
4/20/20,0.23064295087792364
4/21/20,0.22825717396037543
4/22/20,0.33234079903918984
4/23/20,0.2221434745485373
4/24/20,0.2730597356783334
4/27/20,0.2208075828553665
4/28/20,0.22348897833101394
4/29/20,0.22957208023091882
4/30/20,0.2174334152650358
5/1/20,0.20574566701711197
5/4/20,0.20016246149152978
5/5/20,0.17393541453749845
5/6/20,0.1765765104375239
5/7/20,0.16713250653695075
5/8/20,0.17570338587122447
5/11/20,0.18953979498064483
5/12/20,0.17967001787659384
5/13/20,0.1746977720295517
5/14/20,0.29652139263467187
5/15/20,0.22934064504022164
5/18/20,0.1924208323066951
5/19/20,0.19491496647930104
5/20/20,0.21690258483798924
5/21/20,0.1878429019923068
5/22/20,0.1734930175232683
5/26/20,0.1586478319223803
5/27/20,0.16084522845478308
5/28/20,0.1740687961273378
5/29/20,0.158695019728792
6/1/20,0.17961831821094576
6/2/20,0.15792789365845997
6/3/20,0.15915411966554335
6/4/20,0.14175358816740777
6/5/20,0.1569427774865834
6/8/20,0.16622610820822117
6/9/20,0.1375556507768182
6/10/20,0.15005491992697562
6/11/20,0.16302180557827975
6/12/20,0.2684524128786035
6/15/20,0.43734207270212455
6/16/20,0.3043464577636155
6/17/20,0.2904138780535774
6/18/20,0.17751308302928823
6/19/20,0.17368876564504274
6/22/20,0.1945131665315286
6/23/20,0.18067989303357151
6/24/20,0.15723486797282807
6/25/20,0.2028765480539388
6/26/20,0.17818276913702003
6/29/20,0.2001359115699464
6/30/20,0.17474335699913918
7/1/20,0.16945552724852003
7/2/20,0.16386221342284005
7/6/20,0.17358893323945349
7/7/20,0.15099525368405686
7/8/20,0.16097457271638707
7/9/20,0.16138632251946244
7/10/20,0.18410021349320513
7/13/20,0.1579081559910361
7/14/20,0.16333369031380307
7/15/20,0.17245835647906932
7/16/20,0.17206062283290002
7/17/20,0.1572432714492381
7/20/20,0.13178931760255727
7/21/20,0.11917752946907595
7/22/20,0.1517663861787673
7/23/20,0.12188085012276038
7/24/20,0.1726209589622272
7/27/20,0.1426920654226926
7/28/20,0.12854892818551417
7/29/20,0.12410207524510093
7/30/20,0.12148839225287733
7/31/20,0.12969355008117062
8/3/20,0.13742665474010507
8/4/20,0.12254388417429296
8/5/20,0.11669757683509635
8/6/20,0.10344261754153444
8/7/20,0.11068882046672576
8/10/20,0.13730607629159752
8/11/20,0.1076019479954829
8/12/20,0.12777221957400903
8/13/20,0.12514282060129295
8/14/20,0.10402026817113438
8/17/20,0.10460170820368045
8/18/20,0.09953181210708859
8/19/20,0.08117423674011322
8/20/20,0.08061004375717287
8/21/20,0.08137585633791578
8/24/20,0.0778598710069476
8/25/20,0.08342081669712069
8/26/20,0.08051927114422319
8/27/20,0.07885102314327339
8/28/20,0.130342855295219
8/31/20,0.10813148906173864
9/1/20,0.11341551421211774
9/2/20,0.11060667092096729
9/3/20,0.11553176312672332
9/4/20,0.2700189921720649
9/8/20,0.28427454431926735
9/9/20,0.21184059786553813
9/10/20,0.18727925998017253
9/11/20,0.28270455300271824
9/14/20,0.19486745331055136
9/15/20,0.13392801989613282
9/16/20,0.10862943194453395
9/17/20,0.12713947384896832
9/18/20,0.15886948670639023
9/21/20,0.17960424986625545
9/22/20,0.1867846872111316
9/23/20,0.15213931255706567
9/24/20,0.20424270906594102
9/25/20,0.215355882997542
9/28/20,0.18190812741928913
9/29/20,0.15877421694404625
9/30/20,0.14347630223131375
10/1/20,0.15601552558898393
10/2/20,0.1703180541312663
10/5/20,0.19021240377677462
10/6/20,0.1409333498419544
10/7/20,0.25150229821509446
10/8/20,0.18385970047276493
10/9/20,0.13187550764121245
10/12/20,0.12241104847755689
10/13/20,0.12331302373720292
10/14/20,0.14252209375725847
10/15/20,0.14430730198226166
10/16/20,0.1756299380153297
10/19/20,0.16225472927166593
10/20/20,0.19715486074105823
10/21/20,0.1816477391462199
10/22/20,0.18474852570270645
10/23/20,0.17373949414980913
10/26/20,0.15815110213007122
10/27/20,0.22489754008049723
10/28/20,0.18110275966679418
10/29/20,0.2357868456007206
10/30/20,0.19527871798155946
11/2/20,0.21575216038554912
11/3/20,0.18453126107812262
11/4/20,0.19924790746456547
11/5/20,0.19503330907033362
11/6/20,0.19267047184817263
11/9/20,0.11493771195441096
11/10/20,0.1505949776675404
11/11/20,0.14351337738246714
11/12/20,0.11309211236715176
11/13/20,0.15685420987149234
11/16/20,0.11659576638551501
11/17/20,0.1125270621806102
11/18/20,0.10235490852923677
11/19/20,0.12644161487996428
11/20/20,0.10734879662929074
11/23/20,0.11510824577378005
11/24/20,0.11585483330118299
11/25/20,0.10268686064541056
11/27/20,0.10744918217810938
11/30/20,0.09999047658874165
12/1/20,0.113980000159838
12/2/20,0.10478927476238799
12/3/20,0.08816894758639084
12/4/20,0.09641508213415906
12/7/20,0.09589500528126174
12/8/20,0.08120641889918236
12/9/20,0.08145471804471661
12/10/20,0.09783646191174257
12/11/20,0.1009024656029407
12/14/20,0.11070287002481226
12/15/20,0.11208481548234944
12/16/20,0.09284716888516815
12/17/20,0.09442855914428165
12/18/20,0.0923570844752286
12/21/20,0.09882199031524724
12/22/20,0.15047784583941157
12/23/20,0.10069463835315183
12/24/20,0.09411774870282082
12/28/20,0.0897278872969431
12/29/20,0.09726930376935736
12/30/20,0.09071934948224408
12/31/20,0.08630785065743725
1/4/21,0.08852707171930575
1/5/21,0.1956394578507183
1/6/21,0.14008625910957778
1/7/21,0.16768397062506885
1/8/21,0.10862931781197117
1/11/21,0.12095133760035841
1/12/21,0.11327675866771778
1/13/21,0.10835796448525627
1/14/21,0.09374350262140717
1/15/21,0.08727413863454334
1/19/21,0.11378220009937406
1/20/21,0.100966313113712
1/21/21,0.09139629090843862
1/22/21,0.0851130501988803
1/25/21,0.08557149939196237
1/26/21,0.11063654776129161
1/27/21,0.09701928472067604
1/28/21,0.20820088732912395
1/29/21,0.17650386986331018
2/1/21,0.2072482543339724
2/2/21,0.18677874788427917
2/3/21,0.1325655614747647
2/4/21,0.11714414930071683
2/8/21,0.09757008214809716
2/9/21,0.09696600073239182
2/10/21,0.08832664097591976
2/11/21,0.1047546944758254
2/12/21,0.09232276469892368
2/16/21,0.08956384354728428
2/18/21,0.08964256066642957
2/19/21,0.10858957346373313
2/22/21,0.10528339559863271
2/23/21,0.1135457568152206
2/24/21,0.11923297295990513
2/25/21,0.10252817655129792
2/26/21,0.18943124647130183
3/1/21,0.21805637939228042
3/2/21,0.13234163362086648
3/3/21,0.14944342226819302
3/4/21,0.16339685829864362
3/5/21,0.26297509937825303
3/8/21,0.17149339589444013
3/9/21,0.17517453654219103
3/10/21,0.1406707452982008
3/11/21,0.14216147897385598
3/12/21,0.11875985689126443
3/15/21,0.11043018551092046
3/16/21,0.10119327623346291
3/17/21,0.1105627505873213
3/18/21,0.1185876467956588
3/19/21,0.14933832184362456
3/22/21,0.14664595782060638
3/23/21,0.10814536901204032
3/24/21,0.1289283086187954
3/25/21,0.1316249718808563
3/26/21,0.1508447617064413
3/29/21,0.13028087786729828
3/30/21,0.1168162528256507
3/31/21,0.11556297126203141
4/1/21,0.09887873931085499
4/5/21,0.0924725980115856
4/6/21,0.09186818672264965
4/7/21,0.10516309757034813
4/8/21,0.09936835311862884
4/9/21,0.10008523468508138
4/12/21,0.09098022368584402
4/13/21,0.08862627975128838
4/14/21,0.0863484606683706
4/15/21,0.1075289645559791
4/16/21,0.08439928505848555
4/19/21,0.08062945659953041
4/20/21,0.09748183296079024
4/21/21,0.10892080098047478
4/22/21,0.08683326547107216
4/23/21,0.1232161493446773
4/26/21,0.09465424290772265
4/27/21,0.09496884095679975
4/28/21,0.09223225784586318
4/29/21,0.09007068952009606
4/30/21,0.09531360758421994
5/3/21,0.10999361756137237
5/4/21,0.08504607496260955
5/5/21,0.10708960325767367
5/6/21,0.0971984003633986
